scenario,year,origin_district,rank_nearest,dest_district,distance_km,distance_miles,distance_minutes,domestic_contribution
baseline,1924,AUGUSTOWSKI,1,SUWALSKI,49.201213317671105,30.572207120414614,,4831.142847829696
baseline,1924,AUGUSTOWSKI,2,GRODZIEŃSKI,98.91970882262011,61.46583839082028,,1197.4518232322391
baseline,1924,AUGUSTOWSKI,3,SOKÓLSKI,117.00297197410772,72.7022536985233,,302.3019030744618
baseline,1924,BARANOWICKI,1,NIEŚWIESKI,94.80432163586279,58.9086561391977,,807.0976341183732
baseline,1924,BARANOWICKI,2,SŁONIMSKI,101.69758047147224,63.19192727513918,,544.4274141629642
baseline,1924,BARANOWICKI,3,NOWOGRÓDZKI,117.76905733238122,73.17827692367905,,457.1503660966567
baseline,1924,BIALSKI (BIAŁA KRAKOWSKA),1,BIELSKO,34.948619437749734,21.71605860865399,,49418.30668105474
baseline,1924,BIALSKI (BIAŁA KRAKOWSKA),2,ŻYWIECKI,40.3088731205362,25.046764799780696,,10189.328719733401
baseline,1924,BIALSKI (BIAŁA KRAKOWSKA),3,CIESZYŃSKI,46.61783383003929,28.96697002480534,,9752.255871458961
baseline,1924,BIALSKI (BIAŁA PODLASKA),1,BRZESKI (BRZEŚĆ N.BUG.),52.23667721981892,32.458356360756106,,6338.65108978533
baseline,1924,BIALSKI (BIAŁA PODLASKA),2,ŁUKOWSKI,76.43542599619016,47.49475708667868,,1274.0449162997954
baseline,1924,BIALSKI (BIAŁA PODLASKA),3,RADZYŃSKI,94.70999429123742,58.85004386274049,,759.471129075054
baseline,1924,BIAŁOSTOCKI,1,WYSOKOMAZOWIECKI,51.916503841661424,32.259409908597,,2398.298940859494
baseline,1924,BIAŁOSTOCKI,2,SOKÓLSKI,60.14728840288929,37.37378074219172,,1787.163208813652
baseline,1924,BIAŁOSTOCKI,3,BIELSKI (BIELSK PODLASKI),65.04215773189536,40.41531059202555,,3177.875684841638
baseline,1924,BIELSKI (BIELSK PODLASKI),1,BIAŁOSTOCKI,65.04215773189536,40.41531059202555,,7470.205860528974
baseline,1924,BIELSKI (BIELSK PODLASKI),2,BRZESKI (BRZEŚĆ N.BUG.),95.36679676707448,59.25816187395383,,1270.1947848900968
baseline,1924,BIELSKI (BIELSK PODLASKI),3,WYSOKOMAZOWIECKI,100.47918744381549,62.43485318115108,,411.22757235547857
baseline,1924,BIELSKO,1,BIALSKI (BIAŁA KRAKOWSKA),34.948619437749734,21.71605860865399,,24907.906695545804
baseline,1924,BIELSKO,2,PSZCZYŃSKI,52.23335713387797,32.45629335563489,,11909.229024087539
baseline,1924,BIELSKO,3,ŻYWIECKI,52.61401489649689,32.69282305025117,,5002.264174898072
baseline,1924,BIŁGORAJSKI,1,ZAMOJSKI,45.453381288146616,28.24341298439695,,9002.424318654854
baseline,1924,BIŁGORAJSKI,2,KRASNOSTAWSKI,85.146283994129,52.90743163171594,,1225.1876149994382
baseline,1924,BIŁGORAJSKI,3,HRUBIESZOWSKI,96.18747954393035,59.76811035169155,,752.5276124224387
baseline,1924,BOCHEŃSKI,1,KRAKÓW (MIASTO),39.591946410870335,24.60128733326891,,46648.81351659106
baseline,1924,BOCHEŃSKI,2,KRAKOWSKI,39.6755715321076,24.65324955847723,,9942.219007708505
baseline,1924,BOCHEŃSKI,3,TARNOWSKI,48.32812556638903,30.02969571131272,,4731.187090908033
baseline,1924,BORSZCZOWSKI,1,KOPYCZYNIECKI,74.23744464630668,46.12899521732023,,718.1884383351763
baseline,1924,BORSZCZOWSKI,2,CZORTKOWSKI,86.97801957673863,54.04561900241766,,625.3104147733363
baseline,1924,BORSZCZOWSKI,3,TREMBOWELSKI,96.98574545306741,60.26412963791795,,293.8808532739991
baseline,1924,BRASŁAWSKI,1,ŚWIĘCIAŃSKI,134.5273024248212,83.59136443501356,,369.88376403955476
baseline,1924,BRASŁAWSKI,2,WILNO (MIASTO),173.93420954448482,108.07767371886608,,380.24694196965004
baseline,1924,BRASŁAWSKI,3,WILEŃSKO-TROCKI,195.38594942565086,121.4071627805661,,211.41642450637244
baseline,1924,BRODNICKI,1,WĄBRZESKI,45.50125443989561,28.273159972572376,,3196.064592060963
baseline,1924,BRODNICKI,2,GRUDZIĄDZKI,50.64614022192894,31.470042795840207,,5532.316796463974
baseline,1924,BRODNICKI,3,DZIAŁDOWSKI,63.98741216671582,39.759922285444375,,753.8488338348525
baseline,1924,BRODZKI,1,DUBIEŃSKI,63.060603308019736,39.18403013810753,,577.5242964709109
